timestamp,unit_id,product_name,popularity,price,durability,daysuntilexpiration,barcode
2023-07-13 19:06:47,1,salad,medium,3,low,79,4046
2023-07-13 19:06:47,2,lamb,low,0,medium,316,6116
2023-07-13 19:06:47,3,lamb,high,5,low,186,6897
2023-07-13 19:06:47,4,kiwi,medium,1,high,10,1359
2023-07-13 19:06:47,5,cola,high,2,medium,209,1069
2023-07-13 19:06:47,6,berry,medium,6,high,53,1243
2023-07-13 19:06:47,7,berry,low,3,high,8,9461
2023-07-13 19:06:47,8,kiwi,low,1,high,272,8215
2023-07-13 19:06:47,9,apple,high,3,high,140,8546
2023-07-13 19:06:47,10,fish,high,8,high,320,4543
2023-07-13 19:06:47,11,bananna,medium,5,medium,158,2142
2023-07-13 19:06:47,12,yogurt,high,9,medium,51,2778
2023-07-13 19:06:47,13,bananna,high,9,medium,34,2304
2023-07-13 19:06:47,14,pepsi,medium,4,high,159,4515
2023-07-13 19:06:47,15,bananna,low,5,low,166,4536
2023-07-13 19:06:47,16,strawberry,high,6,high,0,8935
2023-07-13 19:06:47,17,bananna,low,8,high,283,8514
2023-07-13 19:06:47,18,kiwi,high,9,low,362,4979
2023-07-13 19:06:47,19,salad,low,6,high,348,5796
2023-07-13 19:06:47,20,kiwi,low,5,high,84,1635
2023-07-13 19:06:47,21,cheese,medium,8,low,313,7214
2023-07-13 19:06:47,22,yogurt,high,4,low,4,6054
2023-07-13 19:06:47,23,yogurt,high,3,high,102,9148
2023-07-13 19:06:47,24,yogurt,medium,6,low,53,4691
2023-07-13 19:06:47,25,fish,low,9,low,234,2387
2023-07-13 19:06:47,26,pepsi,medium,8,high,16,7424
2023-07-13 19:06:47,27,yogurt,medium,4,medium,344,5149
2023-07-13 19:06:47,28,broccoli,medium,4,high,359,6941
2023-07-13 19:06:47,29,pepsi,low,4,low,72,8268
2023-07-13 19:06:47,30,strawberry,low,3,high,289,7866
2023-07-13 19:06:47,31,cola,medium,3,low,346,8771
2023-07-13 19:06:47,32,cola,high,3,medium,331,8861
2023-07-13 19:06:47,33,berry,medium,3,low,31,6052
2023-07-13 19:06:47,34,beef,high,5,medium,265,9569
2023-07-13 19:06:47,35,broccoli,low,5,low,271,9828
2023-07-13 19:06:47,36,pepsi,low,1,medium,318,3996
2023-07-13 19:06:47,37,kiwi,medium,7,medium,141,1120
2023-07-13 19:06:47,38,bananna,high,8,high,320,5843
2023-07-13 19:06:47,39,yogurt,high,8,medium,70,9203
2023-07-13 19:06:47,40,chicken,low,1,low,119,4648
2023-07-13 19:06:47,41,apple,high,0,low,287,9462
2023-07-13 19:06:47,42,cola,high,4,high,4,4435
2023-07-13 19:06:47,43,beef,low,6,medium,106,2106
2023-07-13 19:06:47,44,broccoli,medium,3,medium,260,7888
2023-07-13 19:06:47,45,yogurt,high,5,medium,300,9456
2023-07-13 19:06:47,46,salad,low,7,medium,101,2964
2023-07-13 19:06:47,47,berry,low,3,high,149,6788
2023-07-13 19:06:47,48,broccoli,high,8,low,236,9097
2023-07-13 19:06:47,49,yogurt,low,4,high,168,8699
2023-07-13 19:06:47,50,yogurt,low,4,low,246,3366
2023-07-13 19:06:47,51,chicken,medium,5,high,64,9531
2023-07-13 19:06:47,52,cola,medium,0,medium,202,2623
2023-07-13 19:06:47,53,lamb,low,4,high,94,6682
2023-07-13 19:06:47,54,yogurt,low,7,high,288,2137
2023-07-13 19:06:47,55,chicken,low,0,high,332,2129
2023-07-13 19:06:47,56,bananna,high,4,medium,267,2168
2023-07-13 19:06:47,57,strawberry,high,7,high,175,6188
2023-07-13 19:06:47,58,berry,medium,3,medium,236,6813
2023-07-13 19:06:47,59,bananna,high,0,medium,133,5198
2023-07-13 19:06:47,60,pepsi,medium,4,medium,294,3274
2023-07-13 19:06:47,61,bananna,medium,9,low,331,5733
2023-07-13 19:06:47,62,fish,low,1,low,20,7735
2023-07-13 19:06:47,63,lamb,low,0,low,343,4907
2023-07-13 19:06:47,64,berry,medium,6,high,238,8465
2023-07-13 19:06:47,65,strawberry,low,2,low,318,4079
2023-07-13 19:06:47,66,beef,high,7,medium,10,7171
2023-07-13 19:06:47,67,bananna,high,2,low,238,1218
2023-07-13 19:06:47,68,fish,medium,3,medium,119,2567
2023-07-13 19:06:47,69,strawberry,high,0,medium,207,1276
2023-07-13 19:06:47,70,chicken,high,0,medium,242,6588
2023-07-13 19:06:47,71,pepsi,low,7,medium,314,3721
2023-07-13 19:06:47,72,kiwi,high,4,low,293,8568
2023-07-13 19:06:47,73,fish,high,1,medium,60,4453
2023-07-13 19:06:47,74,kiwi,high,7,medium,104,3542
2023-07-13 19:06:47,75,cola,medium,0,low,209,8524
2023-07-13 19:06:47,76,yogurt,medium,0,medium,7,2659
2023-07-13 19:06:47,77,kiwi,medium,9,medium,3,7004
2023-07-13 19:06:47,78,yogurt,low,5,high,348,3741
2023-07-13 19:06:47,79,broccoli,high,6,low,197,4970
2023-07-13 19:06:47,80,broccoli,medium,5,low,5,4040
2023-07-13 19:06:47,81,apple,medium,0,low,275,8227
2023-07-13 19:06:47,82,berry,medium,5,high,160,2291
2023-07-13 19:06:47,83,lamb,high,4,medium,57,3620
2023-07-13 19:06:47,84,yogurt,low,8,medium,194,2008
2023-07-13 19:06:47,85,lamb,medium,8,high,201,5612
2023-07-13 19:06:47,86,cola,high,4,low,258,5983
2023-07-13 19:06:47,87,strawberry,high,2,medium,213,8859
2023-07-13 19:06:47,88,bananna,high,3,high,123,3641
2023-07-13 19:06:47,89,berry,high,4,low,188,9186
2023-07-13 19:06:47,90,beef,high,2,low,213,8932
2023-07-13 19:06:47,91,pepsi,low,9,medium,120,5220
2023-07-13 19:06:47,92,apple,low,2,low,260,8557
2023-07-13 19:06:47,93,strawberry,medium,0,medium,103,2843
2023-07-13 19:06:47,94,lamb,medium,0,medium,40,8296
2023-07-13 19:06:47,95,cheese,low,3,high,291,6601
2023-07-13 19:06:47,96,strawberry,low,1,medium,144,2346
2023-07-13 19:06:47,97,kiwi,low,9,high,35,5272
2023-07-13 19:06:47,98,strawberry,high,9,low,28,5531
2023-07-13 19:06:47,99,kiwi,high,5,low,319,1269
2023-07-13 19:06:47,100,cheese,low,9,high,225,7321
2023-07-13 19:06:47,101,pepsi,low,3,medium,284,2225
2023-07-13 19:06:47,102,beef,high,9,medium,195,5587
2023-07-13 19:06:47,103,apple,low,2,high,136,6005
2023-07-13 19:06:47,104,apple,medium,7,high,74,1752
2023-07-13 19:06:47,105,strawberry,medium,6,low,360,5701
2023-07-13 19:06:47,106,broccoli,high,7,low,175,4492
2023-07-13 19:06:47,107,broccoli,low,0,medium,335,6669
2023-07-13 19:06:47,108,kiwi,low,6,medium,294,7758
2023-07-13 19:06:47,109,pepsi,low,2,high,125,7888
2023-07-13 19:06:47,110,cola,high,8,medium,160,7567
2023-07-13 19:06:47,111,apple,medium,6,low,254,9717
2023-07-13 19:06:47,112,kiwi,high,0,high,283,4060
2023-07-13 19:06:47,113,fish,low,4,high,224,1890
2023-07-13 19:06:47,114,strawberry,high,3,high,281,3203
2023-07-13 19:06:47,115,chicken,medium,9,high,312,2622
2023-07-13 19:06:47,116,cheese,low,2,low,324,9745
2023-07-13 19:06:47,117,broccoli,medium,7,low,181,5449
2023-07-13 19:06:47,118,broccoli,low,2,high,157,3974
2023-07-13 19:06:47,119,bananna,low,7,medium,112,6459
2023-07-13 19:06:47,120,salad,low,8,low,299,2388
2023-07-13 19:06:47,121,apple,medium,2,medium,283,6946
2023-07-13 19:06:47,122,strawberry,high,7,low,257,2170
2023-07-13 19:06:47,123,apple,low,5,medium,245,4104
2023-07-13 19:06:47,124,broccoli,medium,2,medium,352,2164
2023-07-13 19:06:47,125,beef,high,4,low,194,2565
2023-07-13 19:06:47,126,lamb,medium,5,medium,323,5094
2023-07-13 19:06:47,127,salad,medium,0,high,273,8311
2023-07-13 19:06:47,128,yogurt,high,1,medium,320,9370
2023-07-13 19:06:47,129,beef,medium,3,low,282,5816
2023-07-13 19:06:47,130,kiwi,high,3,high,287,3835
2023-07-13 19:06:47,131,cheese,low,6,low,302,1134
2023-07-13 19:06:47,132,berry,high,0,high,129,2148
2023-07-13 19:06:47,133,bananna,medium,8,medium,343,6772
2023-07-13 19:06:47,134,yogurt,high,1,medium,36,8784
